"location","time_period","year","diameter","years_past","wasting"
"Lone Rock Point","present","2025",21.5,0,"present"
"Lone Rock Point","present","2025",23,0,"present"
"Lone Rock Point","present","2025",24,0,"present"
"Bedwell Bay","present","2025",35.5,0,"present"
"Bedwell Bay","present","2025",36.5,0,"present"
"Bedwell Bay","present","2025",15,0,"present"
"Bedwell Bay","present","2025",31.5,0,"present"
"Bedwell Bay","present","2025",46,0,"present"
"Bedwell Bay","present","2025",37.5,0,"present"
"Bedwell Bay","present","2025",26,0,"present"
"Bedwell Bay","present","2025",33,0,"present"
"Bedwell Bay","present","2025",34.5,0,"present"
"Bedwell Bay","present","2025",20,0,"present"
"Bedwell Bay","present","2025",37,0,"present"
"Bedwell Bay","present","2025",31,0,"present"
"Bedwell Bay","present","2025",39,0,"present"
"Bedwell Bay","present","2025",31,0,"present"
"Moody Inlet","present","2025",NA,0,"present"
"Grey Rocks Island","present","2025",11.5,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",7,0,"present"
"Grey Rocks Island","present","2025",28,0,"present"
"Grey Rocks Island","present","2025",3.5,0,"present"
"Grey Rocks Island","present","2025",6.5,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",9,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",25,0,"present"
"Grey Rocks Island","present","2025",6.5,0,"present"
"Grey Rocks Island","present","2025",25.5,0,"present"
"Grey Rocks Island","present","2025",20,0,"present"
"Grey Rocks Island","present","2025",11,0,"present"
"Grey Rocks Island","present","2025",11,0,"present"
"Grey Rocks Island","present","2025",18,0,"present"
"Grey Rocks Island","present","2025",10.5,0,"present"
"Grey Rocks Island","present","2025",25,0,"present"
"Grey Rocks Island","present","2025",28.5,0,"present"
"Grey Rocks Island","present","2025",11.5,0,"present"
"Grey Rocks Island","present","2025",7.5,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",6,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",12,0,"present"
"Grey Rocks Island","present","2025",14,0,"present"
"Grey Rocks Island","present","2025",6.5,0,"present"
"Grey Rocks Island","present","2025",9,0,"present"
"Grey Rocks Island","present","2025",10,0,"present"
"Grey Rocks Island","present","2025",25.5,0,"present"
"Belcarra Bay","present","2025",30,0,"present"
"Belcarra Bay","present","2025",28,0,"present"
"Belcarra Bay","present","2025",9,0,"present"
"Belcarra Bay","present","2025",12,0,"present"
"Belcarra Bay","present","2025",11,0,"present"
"Belcarra Bay","present","2025",27.5,0,"present"
"Belcarra Bay","present","2025",9.5,0,"present"
"Belcarra Bay","present","2025",32,0,"present"
"Belcarra Bay","present","2025",30,0,"present"
"Belcarra Bay","present","2025",10.5,0,"present"
"Belcarra Bay","present","2025",29.5,0,"present"
"Belcarra Bay","present","2025",11.5,0,"present"
"Belcarra Bay","present","2025",39,0,"present"
"Belcarra Bay","present","2025",58,0,"present"
"Belcarra Bay","present","2025",10,0,"present"
"Belcarra Bay","present","2025",14,0,"present"
"Belcarra Bay","present","2025",49.5,0,"present"
"Belcarra Bay","present","2025",30.5,0,"present"
"Belcarra Bay","present","2025",27,0,"present"
"Belcarra Bay","present","2025",7,0,"present"
"Best Point","present","2025",23.5,0,"present"
"Best Point","present","2025",18,0,"present"
"Best Point","present","2025",12.5,0,"present"
"Best Point","present","2025",26,0,"present"
"Best Point","present","2025",12.5,0,"present"
"Best Point","present","2025",12,0,"present"
"Best Point","present","2025",23,0,"present"
"Best Point","present","2025",23,0,"present"
"Best Point","present","2025",27,0,"present"
"Best Point","present","2025",20.5,0,"present"
"Best Point","present","2025",18,0,"present"
"Best Point","present","2025",38,0,"present"
"Best Point","present","2025",29,0,"present"
"Best Point","present","2025",34.5,0,"present"
"Best Point","present","2025",38,0,"present"
"Best Point","present","2025",22,0,"present"
"Best Point","present","2025",20.5,0,"present"
"Best Point","present","2025",39,0,"present"
"Best Point","present","2025",15.5,0,"present"
"Best Point","present","2025",32,0,"present"
"Best Point","present","2025",16,0,"present"
"Best Point","present","2025",23,0,"present"
"Best Point","present","2025",28,0,"present"
"Best Point","present","2025",17,0,"present"
"Best Point","present","2025",23,0,"present"
"Cate's Park","present","2025",9.5,0,"present"
"Cate's Park","present","2025",15,0,"present"
"Cate's Park","present","2025",25.5,0,"present"
"Cate's Park","present","2025",10.5,0,"present"
"Cate's Park","present","2025",12.5,0,"present"
"Cate's Park","present","2025",12,0,"present"
"Cate's Park","present","2025",13,0,"present"
"Cate's Park","present","2025",25,0,"present"
"Cate's Park","present","2025",10.5,0,"present"
"Cate's Park","present","2025",12.5,0,"present"
"Cate's Park","present","2025",11,0,"present"
"Cate's Park","present","2025",15,0,"present"
"Cate's Park","present","2025",14,0,"present"
"Cate's Park","present","2025",35,0,"present"
"Cate's Park","present","2025",28,0,"present"
"Cate's Park","present","2025",14,0,"present"
"Cate's Park","present","2025",14.5,0,"present"
"Cate's Park","present","2025",32,0,"present"
"Cate's Park","present","2025",12,0,"present"
"Belcarra Bay","present","2025",12,0,"present"
"Belcarra Bay","present","2025",12,0,"present"
"Belcarra Bay","present","2025",9.5,0,"present"
"Belcarra Bay","present","2025",22,0,"present"
"Belcarra Bay","present","2025",39,0,"present"
"Belcarra Bay","present","2025",28,0,"present"
"Belcarra Bay","present","2025",12.5,0,"present"
"Belcarra Bay","present","2025",5.5,0,"present"
"Belcarra Bay","present","2025",12,0,"present"
"Belcarra Bay","present","2025",39,0,"present"
"Belcarra Bay","present","2025",11,0,"present"
"Belcarra Bay","present","2025",12.5,0,"present"
"Belcarra Bay","present","2025",10.5,0,"present"
"Belcarra Bay","present","2025",27.5,0,"present"
"Belcarra Bay","present","2025",10.2,0,"present"
"Belcarra Bay","present","2025",9,0,"present"
"Belcarra Bay","present","2025",20,0,"present"
"Belcarra Bay","present","2025",9,0,"present"
"Belcarra Bay","present","2025",35,0,"present"
"Belcarra Bay","present","2025",6,0,"present"
"Belcarra Bay","present","2025",14,0,"present"
"Belcarra Bay","present","2025",15.5,0,"present"
"Belcarra Bay","present","2025",10,0,"present"
"Belcarra Bay","present","2025",23,0,"present"
"Belcarra Bay","present","2025",11,0,"present"
"Belcarra Bay","present","2025",10,0,"present"
"Belcarra Bay","present","2025",10,0,"present"
"Moody Inlet","present","2025",NA,0,"present"
"Bedwell Bay","present","2025",37,0,"present"
"Bedwell Bay","present","2025",30,0,"present"
"Bedwell Bay","present","2025",32,0,"present"
"Bedwell Bay","present","2025",35,0,"present"
"Bedwell Bay","present","2025",41,0,"present"
"Bedwell Bay","present","2025",46,0,"present"
"Bedwell Bay","present","2025",36,0,"present"
"Bedwell Bay","present","2025",42,0,"present"
"Bedwell Bay","present","2025",36.5,0,"present"
"Bedwell Bay","present","2025",27,0,"present"
"Bedwell Bay","present","2025",32,0,"present"
"Bedwell Bay","present","2025",41.5,0,"present"
"Bedwell Bay","present","2025",14,0,"present"
"Bedwell Bay","present","2025",39.5,0,"present"
"Bedwell Bay","present","2025",30,0,"present"
"Bedwell Bay","present","2025",29,0,"present"
"Bedwell Bay","present","2025",17.5,0,"present"
"Bedwell Bay","present","2025",15,0,"present"
"Bedwell Bay","present","2025",16,0,"present"
"Bedwell Bay","present","2025",30.5,0,"present"
"Bedwell Bay","present","2025",NA,0,"present"
"Bedwell Bay","present","2025",NA,0,"present"
"Bedwell Bay","present","2025",NA,0,"present"
"Cate's Park","present","2025",9.5,0,"present"
"Cate's Park","present","2025",13.5,0,"present"
"Cate's Park","present","2025",9,0,"present"
"Cate's Park","present","2025",12.5,0,"present"
"Cate's Park","present","2025",11,0,"present"
"Cate's Park","present","2025",9,0,"present"
"Cate's Park","present","2025",10,0,"present"
"Cate's Park","present","2025",13.5,0,"present"
"Cate's Park","present","2025",11.5,0,"present"
"Cate's Park","present","2025",14,0,"present"
"Cate's Park","present","2025",11.5,0,"present"
"Cate's Park","present","2025",9.5,0,"present"
"Cate's Park","present","2025",12,0,"present"
"Cate's Park","present","2025",40,0,"present"
"Cate's Park","present","2025",12.5,0,"present"
"Cate's Park","present","2025",10,0,"present"
"Cate's Park","present","2025",34.5,0,"present"
"Cate's Park","present","2025",73.5,0,"present"
"Cate's Park","present","2025",14,0,"present"
"Cate's Park","present","2025",19,0,"present"
"Cate's Park","present","2025",13,0,"present"
"Cate's Park","present","2025",25,0,"present"
"Cate's Park","present","2025",13.5,0,"present"
"Grey Rocks Island","present","2025",24,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",10,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",6.5,0,"present"
"Grey Rocks Island","present","2025",33,0,"present"
"Grey Rocks Island","present","2025",28,0,"present"
"Grey Rocks Island","present","2025",11,0,"present"
"Grey Rocks Island","present","2025",9,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",12,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",30,0,"present"
"Grey Rocks Island","present","2025",18,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",12,0,"present"
"Grey Rocks Island","present","2025",9,0,"present"
"Grey Rocks Island","present","2025",5,0,"present"
"Grey Rocks Island","present","2025",9.5,0,"present"
"Grey Rocks Island","present","2025",4,0,"present"
"Grey Rocks Island","present","2025",10.5,0,"present"
"Grey Rocks Island","present","2025",14,0,"present"
"Grey Rocks Island","present","2025",12.5,0,"present"
"Grey Rocks Island","present","2025",38,0,"present"
"Grey Rocks Island","present","2025",12,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",8.5,0,"present"
"Grey Rocks Island","present","2025",14,0,"present"
"Grey Rocks Island","present","2025",7,0,"present"
"Grey Rocks Island","present","2025",9,0,"present"
"Grey Rocks Island","present","2025",20,0,"present"
"Grey Rocks Island","present","2025",23,0,"present"
"Grey Rocks Island","present","2025",16,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
"Grey Rocks Island","present","2025",12.5,0,"present"
"Grey Rocks Island","present","2025",8,0,"present"
